ÁREA,ELEVACIÓN,VOLUMEN
0,1300,0
43,1320,2871
81,1340,12249
124,1360,20372
168,1380,29033
226,1400,39227
294,1420,51815
379,1440,67038
471,1460,84792
555,1480,102505
646,1500,120053
729,1520,137477
827,1540,155536
920,1560,174672
1043,1580,196201
